地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,蛍光灯・乾電池,燃やさないごみ,かん,びん,ペットボトル・衣類,紙類,剪定枝
南粟津,,月 木,20180216 20180420 20180615 20180817 20181019 20181221,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214
北在家,,月 木,20180216 20180420 20180615 20180817 20181019 20181221,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214
備後,,月 木,20180216 20180420 20180615 20180817 20181019 20181221,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214
南備後,,月 木,20180216 20180420 20180615 20180817 20181019 20181221,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214
大野,,月 木,20180223 20180427 20180622 20180824 20181026 20181228,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180130 20180227 20180327 20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180123 20180206 20180220 20180306 20180320 20180403 20180417 20180501 20180515 20180605 20180619 20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181204 20181218,20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181225
西大野,,月 木,20180223 20180427 20180622 20180824 20181026 20181228,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180130 20180227 20180327 20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180123 20180206 20180220 20180306 20180320 20180403 20180417 20180501 20180515 20180605 20180619 20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181204 20181218,20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181225
中津,,月 木,20180223 20180427 20180622 20180824 20181026 20181228,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180130 20180227 20180327 20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180123 20180206 20180220 20180306 20180320 20180403 20180417 20180501 20180515 20180605 20180619 20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181204 20181218,20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181225
河原第１,,月 木,20180112 20180309 20180511 20180713 20180914 20181109,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180130 20180227 20180327 20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180123 20180206 20180220 20180306 20180320 20180403 20180417 20180501 20180515 20180605 20180619 20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181204 20181218,20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181225
河原第３,,月 木,20180112 20180309 20180511 20180713 20180914 20181109,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180130 20180227 20180327 20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180123 20180206 20180220 20180306 20180320 20180403 20180417 20180501 20180515 20180605 20180619 20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181204 20181218,20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181225
美乃利,,月 木,20180112 20180309 20180511 20180713 20180914 20181109,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180130 20180227 20180327 20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180123 20180206 20180220 20180306 20180320 20180403 20180417 20180501 20180515 20180605 20180619 20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181204 20181218,20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181225
河原第２,,月 木,20180119 20180316 20180518 20180720 20180921 20181116,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180131 20180214 20180228 20180314 20180328 20180411 20180425 20180509 20180523 20180613 20180627 20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181212 20181226,20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205
河原第４,,月 木,20180119 20180316 20180518 20180720 20180921 20181116,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180131 20180214 20180228 20180314 20180328 20180411 20180425 20180509 20180523 20180613 20180627 20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181212 20181226,20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205
溝之口１丁目,,月 木,20180119 20180316 20180518 20180720 20180921 20181116,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180131 20180214 20180228 20180314 20180328 20180411 20180425 20180509 20180523 20180613 20180627 20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181212 20181226,20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205
溝之口２丁目,,月 木,20180119 20180316 20180518 20180720 20180921 20181116,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180131 20180214 20180228 20180314 20180328 20180411 20180425 20180509 20180523 20180613 20180627 20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181212 20181226,20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205
溝之口３丁目,,月 木,20180119 20180316 20180518 20180720 20180921 20181116,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180131 20180214 20180228 20180314 20180328 20180411 20180425 20180509 20180523 20180613 20180627 20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181212 20181226,20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205
東溝之口,,月 木,20180119 20180316 20180518 20180720 20180921 20181116,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180131 20180214 20180228 20180314 20180328 20180411 20180425 20180509 20180523 20180613 20180627 20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181212 20181226,20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205
河原シティパーク加古川,,月 木,20180119 20180316 20180518 20180720 20180921 20181116,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180131 20180214 20180228 20180314 20180328 20180411 20180425 20180509 20180523 20180613 20180627 20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181212 20181226,20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205
県営河原住宅,,月 木,20180119 20180316 20180518 20180720 20180921 20181116,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180131 20180214 20180228 20180314 20180328 20180411 20180425 20180509 20180523 20180613 20180627 20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181212 20181226,20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205
